"DateTime","Inverter power for Inverter 1 (7E144A6A)"
"2026-05-15 00:00:00",0
"2026-05-15 01:00:00",0
"2026-05-15 02:00:00",0
"2026-05-15 03:00:00",0
"2026-05-15 04:00:00",0
"2026-05-15 05:00:00",0
"2026-05-15 06:00:00",445
"2026-05-15 07:00:00",2629
"2026-05-15 08:00:00",5122
"2026-05-15 09:00:00",5663
"2026-05-15 10:00:00",8870
"2026-05-15 11:00:00",7642
"2026-05-15 12:00:00",8199
"2026-05-15 13:00:00",2230
"2026-05-15 14:00:00",306
"2026-05-15 15:00:00",32
"2026-05-15 16:00:00",24
"2026-05-15 17:00:00",108
"2026-05-15 18:00:00",6
"2026-05-15 19:00:00",0
"2026-05-15 20:00:00",0
"2026-05-15 21:00:00",0
"2026-05-15 22:00:00",0
"2026-05-15 23:00:00",0
"2026-05-16 00:00:00",0
"2026-05-16 01:00:00",0
"2026-05-16 02:00:00",0
"2026-05-16 03:00:00",0
"2026-05-16 04:00:00",0
"2026-05-16 05:00:00",0
"2026-05-16 06:00:00",352
"2026-05-16 07:00:00",2823
"2026-05-16 08:00:00",6644
"2026-05-16 09:00:00",8248
"2026-05-16 10:00:00",8488
"2026-05-16 11:00:00",12169
"2026-05-16 12:00:00",12793
"2026-05-16 13:00:00",12322
"2026-05-16 14:00:00",11846
"2026-05-16 15:00:00",9304
"2026-05-16 16:00:00",5923
"2026-05-16 17:00:00",2589
"2026-05-16 18:00:00",506
"2026-05-16 19:00:00",0
"2026-05-16 20:00:00",0
"2026-05-16 21:00:00",0
"2026-05-16 22:00:00",0
"2026-05-16 23:00:00",0
"2026-05-17 00:00:00",0
"2026-05-17 01:00:00",0
"2026-05-17 02:00:00",0
"2026-05-17 03:00:00",0
"2026-05-17 04:00:00",0
"2026-05-17 05:00:00",0
"2026-05-17 06:00:00",397
"2026-05-17 07:00:00",3183
"2026-05-17 08:00:00",6727
"2026-05-17 09:00:00",9611
"2026-05-17 10:00:00",10171
"2026-05-17 11:00:00",8468
"2026-05-17 12:00:00",4832
"2026-05-17 13:00:00",12696
"2026-05-17 14:00:00",10857
"2026-05-17 15:00:00",9122
"2026-05-17 16:00:00",5953
"2026-05-17 17:00:00",2415
"2026-05-17 18:00:00",456
"2026-05-17 19:00:00",0
"2026-05-17 20:00:00",0
"2026-05-17 21:00:00",0
"2026-05-17 22:00:00",0
"2026-05-17 23:00:00",0
"2026-05-18 00:00:00",0
"2026-05-18 01:00:00",0
"2026-05-18 02:00:00",0
"2026-05-18 03:00:00",0
"2026-05-18 04:00:00",0
"2026-05-18 05:00:00",0
"2026-05-18 06:00:00",432
"2026-05-18 07:00:00",1966
"2026-05-18 08:00:00",5822
"2026-05-18 09:00:00",6601
"2026-05-18 10:00:00",7554
"2026-05-18 11:00:00",8014
"2026-05-18 12:00:00",11526
"2026-05-18 13:00:00",12508
"2026-05-18 14:00:00",11804
"2026-05-18 15:00:00",9235
"2026-05-18 16:00:00",6061
"2026-05-18 17:00:00",2636
"2026-05-18 18:00:00",387
"2026-05-18 19:00:00",0
"2026-05-18 20:00:00",0
"2026-05-18 21:00:00",0
"2026-05-18 22:00:00",0
"2026-05-18 23:00:00",0
"2026-05-19 00:00:00",0
"2026-05-19 01:00:00",0
"2026-05-19 02:00:00",0
"2026-05-19 03:00:00",0
"2026-05-19 04:00:00",0
"2026-05-19 05:00:00",0
"2026-05-19 06:00:00",294
"2026-05-19 07:00:00",2563
"2026-05-19 08:00:00",6439
"2026-05-19 09:00:00",7681
"2026-05-19 10:00:00",10799
"2026-05-19 11:00:00",12925
"2026-05-19 12:00:00",13041
"2026-05-19 13:00:00",13340
"2026-05-19 14:00:00",11391
"2026-05-19 15:00:00",9681
"2026-05-19 16:00:00",5749
"2026-05-19 17:00:00",3223
"2026-05-19 18:00:00",652
"2026-05-19 19:00:00",0
"2026-05-19 20:00:00",0
"2026-05-19 21:00:00",0
"2026-05-19 22:00:00",0
"2026-05-19 23:00:00",0
"2026-05-20 00:00:00",0
"2026-05-20 01:00:00",0
"2026-05-20 02:00:00",0
"2026-05-20 03:00:00",0
"2026-05-20 04:00:00",0
"2026-05-20 05:00:00",0
"2026-05-20 06:00:00",313
"2026-05-20 07:00:00",2326
"2026-05-20 08:00:00",5154
"2026-05-20 09:00:00",7588
"2026-05-20 10:00:00",10200
"2026-05-20 11:00:00",9736
"2026-05-20 12:00:00",7937
"2026-05-20 13:00:00",6326
"2026-05-20 14:00:00",7118
"2026-05-20 15:00:00",9379
"2026-05-20 16:00:00",6141
"2026-05-20 17:00:00",1907
"2026-05-20 18:00:00",385
"2026-05-20 19:00:00",0
"2026-05-20 20:00:00",0
"2026-05-20 21:00:00",0
"2026-05-20 22:00:00",0
"2026-05-20 23:00:00",0
"2026-05-21 00:00:00",0
"2026-05-21 01:00:00",0
"2026-05-21 02:00:00",0
"2026-05-21 03:00:00",0
"2026-05-21 04:00:00",0
"2026-05-21 05:00:00",0
"2026-05-21 06:00:00",309
"2026-05-21 07:00:00",1305
"2026-05-21 08:00:00",2883
"2026-05-21 09:00:00",6094
"2026-05-21 10:00:00",8945
"2026-05-21 11:00:00",9196
"2026-05-21 12:00:00",6557
"2026-05-21 13:00:00",6422
"2026-05-21 14:00:00",4966
"2026-05-21 15:00:00",2262
"2026-05-21 16:00:00",1362
"2026-05-21 17:00:00",719
"2026-05-21 18:00:00",197
"2026-05-21 19:00:00",0
"2026-05-21 20:00:00",0
"2026-05-21 21:00:00",0
"2026-05-21 22:00:00",0
"2026-05-21 23:00:00",0
