"DateTime","Inverter power for Inverter 1 (7E144A6A)"
"2026-07-10 00:00:00",0
"2026-07-10 01:00:00",0
"2026-07-10 02:00:00",0
"2026-07-10 03:00:00",0
"2026-07-10 04:00:00",0
"2026-07-10 05:00:00",0
"2026-07-10 06:00:00",531
"2026-07-10 07:00:00",2294
"2026-07-10 08:00:00",5717
"2026-07-10 09:00:00",8839
"2026-07-10 10:00:00",10937
"2026-07-10 11:00:00",11921
"2026-07-10 12:00:00",11036
"2026-07-10 13:00:00",12395
"2026-07-10 14:00:00",10594
"2026-07-10 15:00:00",9904
"2026-07-10 16:00:00",7257
"2026-07-10 17:00:00",3946
"2026-07-10 18:00:00",648
"2026-07-10 19:00:00",69
"2026-07-10 20:00:00",0
"2026-07-10 21:00:00",0
"2026-07-10 22:00:00",0
"2026-07-10 23:00:00",0
"2026-07-11 00:00:00",0
"2026-07-11 01:00:00",0
"2026-07-11 02:00:00",0
"2026-07-11 03:00:00",0
"2026-07-11 04:00:00",0
"2026-07-11 05:00:00",0
"2026-07-11 06:00:00",216
"2026-07-11 07:00:00",1236
"2026-07-11 08:00:00",2516
"2026-07-11 09:00:00",5775
"2026-07-11 10:00:00",11123
"2026-07-11 11:00:00",10541
"2026-07-11 12:00:00",11229
"2026-07-11 13:00:00",12269
"2026-07-11 14:00:00",11779
"2026-07-11 15:00:00",9141
"2026-07-11 16:00:00",4973
"2026-07-11 17:00:00",1958
"2026-07-11 18:00:00",650
"2026-07-11 19:00:00",6
"2026-07-11 20:00:00",0
"2026-07-11 21:00:00",0
"2026-07-11 22:00:00",0
"2026-07-11 23:00:00",0
"2026-07-12 00:00:00",0
"2026-07-12 01:00:00",0
"2026-07-12 02:00:00",0
"2026-07-12 03:00:00",0
"2026-07-12 04:00:00",0
"2026-07-12 05:00:00",0
"2026-07-12 06:00:00",225
"2026-07-12 07:00:00",2566
"2026-07-12 08:00:00",6138
"2026-07-12 09:00:00",9780
"2026-07-12 10:00:00",8792
"2026-07-12 11:00:00",8416
"2026-07-12 12:00:00",12517
"2026-07-12 13:00:00",12794
"2026-07-12 14:00:00",10512
"2026-07-12 15:00:00",10174
"2026-07-12 16:00:00",6136
"2026-07-12 17:00:00",1713
"2026-07-12 18:00:00",401
"2026-07-12 19:00:00",0
"2026-07-12 20:00:00",0
"2026-07-12 21:00:00",0
"2026-07-12 22:00:00",0
"2026-07-12 23:00:00",0
"2026-07-13 00:00:00",0
"2026-07-13 01:00:00",0
"2026-07-13 02:00:00",0
"2026-07-13 03:00:00",0
"2026-07-13 04:00:00",0
"2026-07-13 05:00:00",0
"2026-07-13 06:00:00",248
"2026-07-13 07:00:00",1295
"2026-07-13 08:00:00",4447
"2026-07-13 09:00:00",6982
"2026-07-13 10:00:00",11307
"2026-07-13 11:00:00",12808
"2026-07-13 12:00:00",13197
"2026-07-13 13:00:00",12064
"2026-07-13 14:00:00",11789
"2026-07-13 15:00:00",10151
"2026-07-13 16:00:00",6930
"2026-07-13 17:00:00",3070
"2026-07-13 18:00:00",687
"2026-07-13 19:00:00",20
"2026-07-13 20:00:00",0
"2026-07-13 21:00:00",0
"2026-07-13 22:00:00",0
"2026-07-13 23:00:00",0
"2026-07-14 00:00:00",0
"2026-07-14 01:00:00",0
"2026-07-14 02:00:00",0
"2026-07-14 03:00:00",0
"2026-07-14 04:00:00",0
"2026-07-14 05:00:00",0
"2026-07-14 06:00:00",215
"2026-07-14 07:00:00",1717
"2026-07-14 08:00:00",4607
"2026-07-14 09:00:00",3536
"2026-07-14 10:00:00",9719
"2026-07-14 11:00:00",12148
"2026-07-14 12:00:00",13595
"2026-07-14 13:00:00",10186
"2026-07-14 14:00:00",11490
"2026-07-14 15:00:00",10352
"2026-07-14 16:00:00",5592
"2026-07-14 17:00:00",3736
"2026-07-14 18:00:00",889
"2026-07-14 19:00:00",2
"2026-07-14 20:00:00",0
"2026-07-14 21:00:00",0
"2026-07-14 22:00:00",0
"2026-07-14 23:00:00",0
"2026-07-15 00:00:00",0
"2026-07-15 01:00:00",0
"2026-07-15 02:00:00",0
"2026-07-15 03:00:00",0
"2026-07-15 04:00:00",0
"2026-07-15 05:00:00",0
"2026-07-15 06:00:00",392
"2026-07-15 07:00:00",2791
"2026-07-15 08:00:00",6025
"2026-07-15 09:00:00",7404
"2026-07-15 10:00:00",11932
"2026-07-15 11:00:00",13215
"2026-07-15 12:00:00",13756
"2026-07-15 13:00:00",12250
"2026-07-15 14:00:00",3656
"2026-07-15 15:00:00",8196
"2026-07-15 16:00:00",7178
"2026-07-15 17:00:00",3166
"2026-07-15 18:00:00",524
"2026-07-15 19:00:00",13
"2026-07-15 20:00:00",0
"2026-07-15 21:00:00",0
"2026-07-15 22:00:00",0
"2026-07-15 23:00:00",0
"2026-07-16 00:00:00",0
"2026-07-16 01:00:00",0
"2026-07-16 02:00:00",0
"2026-07-16 03:00:00",0
"2026-07-16 04:00:00",0
"2026-07-16 05:00:00",0
"2026-07-16 06:00:00",215
"2026-07-16 07:00:00",2060
"2026-07-16 08:00:00",6471
"2026-07-16 09:00:00",9339
"2026-07-16 10:00:00",11593
"2026-07-16 11:00:00",12818
"2026-07-16 12:00:00",13408
"2026-07-16 13:00:00",11497
"2026-07-16 14:00:00",11124
"2026-07-16 15:00:00",7226
"2026-07-16 16:00:00",5918
"2026-07-16 17:00:00",3497
"2026-07-16 18:00:00",604
"2026-07-16 19:00:00",0
"2026-07-16 20:00:00",0
"2026-07-16 21:00:00",0
"2026-07-16 22:00:00",0
"2026-07-16 23:00:00",0
