"DateTime","Inverter power for Inverter 1 (7E144A6A)"
"2026-05-08 00:00:00",0
"2026-05-08 01:00:00",0
"2026-05-08 02:00:00",0
"2026-05-08 03:00:00",0
"2026-05-08 04:00:00",0
"2026-05-08 05:00:00",0
"2026-05-08 06:00:00",437
"2026-05-08 07:00:00",1627
"2026-05-08 08:00:00",3952
"2026-05-08 09:00:00",8160
"2026-05-08 10:00:00",11447
"2026-05-08 11:00:00",12995
"2026-05-08 12:00:00",13042
"2026-05-08 13:00:00",12709
"2026-05-08 14:00:00",10063
"2026-05-08 15:00:00",7557
"2026-05-08 16:00:00",5934
"2026-05-08 17:00:00",2163
"2026-05-08 18:00:00",438
"2026-05-08 19:00:00",0
"2026-05-08 20:00:00",0
"2026-05-08 21:00:00",0
"2026-05-08 22:00:00",0
"2026-05-08 23:00:00",0
"2026-05-09 00:00:00",0
"2026-05-09 01:00:00",0
"2026-05-09 02:00:00",0
"2026-05-09 03:00:00",0
"2026-05-09 04:00:00",0
"2026-05-09 05:00:00",0
"2026-05-09 06:00:00",350
"2026-05-09 07:00:00",1350
"2026-05-09 08:00:00",5221
"2026-05-09 09:00:00",10313
"2026-05-09 10:00:00",10738
"2026-05-09 11:00:00",11358
"2026-05-09 12:00:00",10700
"2026-05-09 13:00:00",6394
"2026-05-09 14:00:00",10947
"2026-05-09 15:00:00",8782
"2026-05-09 16:00:00",4123
"2026-05-09 17:00:00",1970
"2026-05-09 18:00:00",476
"2026-05-09 19:00:00",0
"2026-05-09 20:00:00",0
"2026-05-09 21:00:00",0
"2026-05-09 22:00:00",0
"2026-05-09 23:00:00",0
"2026-05-10 00:00:00",0
"2026-05-10 01:00:00",0
"2026-05-10 02:00:00",0
"2026-05-10 03:00:00",0
"2026-05-10 04:00:00",0
"2026-05-10 05:00:00",0
"2026-05-10 06:00:00",446
"2026-05-10 07:00:00",3258
"2026-05-10 08:00:00",6403
"2026-05-10 09:00:00",7140
"2026-05-10 10:00:00",11431
"2026-05-10 11:00:00",12190
"2026-05-10 12:00:00",9434
"2026-05-10 13:00:00",9731
"2026-05-10 14:00:00",8318
"2026-05-10 15:00:00",9641
"2026-05-10 16:00:00",7311
"2026-05-10 17:00:00",2478
"2026-05-10 18:00:00",335
"2026-05-10 19:00:00",0
"2026-05-10 20:00:00",0
"2026-05-10 21:00:00",0
"2026-05-10 22:00:00",0
"2026-05-10 23:00:00",0
"2026-05-11 00:00:00",0
"2026-05-11 01:00:00",0
"2026-05-11 02:00:00",0
"2026-05-11 03:00:00",0
"2026-05-11 04:00:00",0
"2026-05-11 05:00:00",0
"2026-05-11 06:00:00",317
"2026-05-11 07:00:00",1096
"2026-05-11 08:00:00",2489
"2026-05-11 09:00:00",5481
"2026-05-11 10:00:00",8548
"2026-05-11 11:00:00",14148
"2026-05-11 12:00:00",6586
"2026-05-11 13:00:00",4167
"2026-05-11 14:00:00",7168
"2026-05-11 15:00:00",3779
"2026-05-11 16:00:00",2786
"2026-05-11 17:00:00",2286
"2026-05-11 18:00:00",490
"2026-05-11 19:00:00",0
"2026-05-11 20:00:00",0
"2026-05-11 21:00:00",0
"2026-05-11 22:00:00",0
"2026-05-11 23:00:00",0
"2026-05-12 00:00:00",0
"2026-05-12 01:00:00",0
"2026-05-12 02:00:00",0
"2026-05-12 03:00:00",0
"2026-05-12 04:00:00",0
"2026-05-12 05:00:00",0
"2026-05-12 06:00:00",427
"2026-05-12 07:00:00",3323
"2026-05-12 08:00:00",6929
"2026-05-12 09:00:00",9818
"2026-05-12 10:00:00",11949
"2026-05-12 11:00:00",13355
"2026-05-12 12:00:00",12124
"2026-05-12 13:00:00",11247
"2026-05-12 14:00:00",11721
"2026-05-12 15:00:00",10655
"2026-05-12 16:00:00",6216
"2026-05-12 17:00:00",2418
"2026-05-12 18:00:00",420
"2026-05-12 19:00:00",0
"2026-05-12 20:00:00",0
"2026-05-12 21:00:00",0
"2026-05-12 22:00:00",0
"2026-05-12 23:00:00",0
"2026-05-13 00:00:00",0
"2026-05-13 01:00:00",0
"2026-05-13 02:00:00",0
"2026-05-13 03:00:00",0
"2026-05-13 04:00:00",0
"2026-05-13 05:00:00",0
"2026-05-13 06:00:00",456
"2026-05-13 07:00:00",1560
"2026-05-13 08:00:00",6006
"2026-05-13 09:00:00",9716
"2026-05-13 10:00:00",11822
"2026-05-13 11:00:00",11726
"2026-05-13 12:00:00",13054
"2026-05-13 13:00:00",12631
"2026-05-13 14:00:00",8413
"2026-05-13 15:00:00",8569
"2026-05-13 16:00:00",6399
"2026-05-13 17:00:00",2593
"2026-05-13 18:00:00",303
"2026-05-13 19:00:00",0
"2026-05-13 20:00:00",0
"2026-05-13 21:00:00",0
"2026-05-13 22:00:00",0
"2026-05-13 23:00:00",0
"2026-05-14 00:00:00",0
"2026-05-14 01:00:00",0
"2026-05-14 02:00:00",0
"2026-05-14 03:00:00",0
"2026-05-14 04:00:00",0
"2026-05-14 05:00:00",0
"2026-05-14 06:00:00",613
"2026-05-14 07:00:00",1700
"2026-05-14 08:00:00",4779
"2026-05-14 09:00:00",6157
"2026-05-14 10:00:00",9207
"2026-05-14 11:00:00",12589
"2026-05-14 12:00:00",13501
"2026-05-14 13:00:00",11562
"2026-05-14 14:00:00",11790
"2026-05-14 15:00:00",8512
"2026-05-14 16:00:00",5019
"2026-05-14 17:00:00",2554
"2026-05-14 18:00:00",164
"2026-05-14 19:00:00",0
"2026-05-14 20:00:00",0
"2026-05-14 21:00:00",0
"2026-05-14 22:00:00",0
"2026-05-14 23:00:00",0
