"DateTime","Inverter power for Inverter 1 (7E144A6A)"
"2026-04-10 00:00:00",0
"2026-04-10 01:00:00",0
"2026-04-10 02:00:00",0
"2026-04-10 03:00:00",0
"2026-04-10 04:00:00",0
"2026-04-10 05:00:00",0
"2026-04-10 06:00:00",0
"2026-04-10 07:00:00",0
"2026-04-10 08:00:00",0
"2026-04-10 09:00:00",0
"2026-04-10 10:00:00",0
"2026-04-10 11:00:00",0
"2026-04-10 12:00:00",1046
"2026-04-10 13:00:00",695
"2026-04-10 14:00:00",1585
"2026-04-10 15:00:00",916
"2026-04-10 16:00:00",1749
"2026-04-10 17:00:00",1077
"2026-04-10 18:00:00",435
"2026-04-10 19:00:00",0
"2026-04-10 20:00:00",0
"2026-04-10 21:00:00",0
"2026-04-10 22:00:00",0
"2026-04-10 23:00:00",0
"2026-04-11 00:00:00",0
"2026-04-11 01:00:00",0
"2026-04-11 02:00:00",0
"2026-04-11 03:00:00",0
"2026-04-11 04:00:00",0
"2026-04-11 05:00:00",0
"2026-04-11 06:00:00",0
"2026-04-11 07:00:00",0
"2026-04-11 08:00:00",1376
"2026-04-11 09:00:00",7587
"2026-04-11 10:00:00",10285
"2026-04-11 11:00:00",11164
"2026-04-11 12:00:00",8312
"2026-04-11 13:00:00",9359
"2026-04-11 14:00:00",10852
"2026-04-11 15:00:00",6249
"2026-04-11 16:00:00",3490
"2026-04-11 17:00:00",2132
"2026-04-11 18:00:00",274
"2026-04-11 19:00:00",0
"2026-04-11 20:00:00",0
"2026-04-11 21:00:00",0
"2026-04-11 22:00:00",0
"2026-04-11 23:00:00",0
"2026-04-12 00:00:00",0
"2026-04-12 01:00:00",0
"2026-04-12 02:00:00",0
"2026-04-12 03:00:00",0
"2026-04-12 04:00:00",0
"2026-04-12 05:00:00",0
"2026-04-12 06:00:00",0
"2026-04-12 07:00:00",428
"2026-04-12 08:00:00",1925
"2026-04-12 09:00:00",4084
"2026-04-12 10:00:00",6487
"2026-04-12 11:00:00",8071
"2026-04-12 12:00:00",8713
"2026-04-12 13:00:00",4279
"2026-04-12 14:00:00",3956
"2026-04-12 15:00:00",2466
"2026-04-12 16:00:00",942
"2026-04-12 17:00:00",242
"2026-04-12 18:00:00",8
"2026-04-12 19:00:00",0
"2026-04-12 20:00:00",0
"2026-04-12 21:00:00",0
"2026-04-12 22:00:00",0
"2026-04-12 23:00:00",0
"2026-04-13 00:00:00",0
"2026-04-13 01:00:00",0
"2026-04-13 02:00:00",0
"2026-04-13 03:00:00",0
"2026-04-13 04:00:00",0
"2026-04-13 05:00:00",0
"2026-04-13 06:00:00",0
"2026-04-13 07:00:00",0
"2026-04-13 08:00:00",2509
"2026-04-13 09:00:00",4017
"2026-04-13 10:00:00",3589
"2026-04-13 11:00:00",3782
"2026-04-13 12:00:00",3271
"2026-04-13 13:00:00",7130
"2026-04-13 14:00:00",5534
"2026-04-13 15:00:00",5224
"2026-04-13 16:00:00",2909
"2026-04-13 17:00:00",1556
"2026-04-13 18:00:00",192
"2026-04-13 19:00:00",0
"2026-04-13 20:00:00",0
"2026-04-13 21:00:00",0
"2026-04-13 22:00:00",0
"2026-04-13 23:00:00",0
"2026-04-14 00:00:00",0
"2026-04-14 01:00:00",0
"2026-04-14 02:00:00",0
"2026-04-14 03:00:00",0
"2026-04-14 04:00:00",0
"2026-04-14 05:00:00",0
"2026-04-14 06:00:00",0
"2026-04-14 07:00:00",1430
"2026-04-14 08:00:00",4230
"2026-04-14 09:00:00",5431
"2026-04-14 10:00:00",7716
"2026-04-14 11:00:00",6683
"2026-04-14 12:00:00",8621
"2026-04-14 13:00:00",5256
"2026-04-14 14:00:00",3791
"2026-04-14 15:00:00",2214
"2026-04-14 16:00:00",721
"2026-04-14 17:00:00",917
"2026-04-14 18:00:00",142
"2026-04-14 19:00:00",0
"2026-04-14 20:00:00",0
"2026-04-14 21:00:00",0
"2026-04-14 22:00:00",0
"2026-04-14 23:00:00",0
"2026-04-15 00:00:00",0
"2026-04-15 01:00:00",0
"2026-04-15 02:00:00",0
"2026-04-15 03:00:00",0
"2026-04-15 04:00:00",0
"2026-04-15 05:00:00",0
"2026-04-15 06:00:00",0
"2026-04-15 07:00:00",0
"2026-04-15 08:00:00",2139
"2026-04-15 09:00:00",4126
"2026-04-15 10:00:00",6830
"2026-04-15 11:00:00",10600
"2026-04-15 12:00:00",7281
"2026-04-15 13:00:00",7436
"2026-04-15 14:00:00",8490
"2026-04-15 15:00:00",9135
"2026-04-15 16:00:00",4500
"2026-04-15 17:00:00",2137
"2026-04-15 18:00:00",198
"2026-04-15 19:00:00",0
"2026-04-15 20:00:00",0
"2026-04-15 21:00:00",0
"2026-04-15 22:00:00",0
"2026-04-15 23:00:00",0
"2026-04-16 00:00:00",0
"2026-04-16 01:00:00",0
"2026-04-16 02:00:00",0
"2026-04-16 03:00:00",0
"2026-04-16 04:00:00",0
"2026-04-16 05:00:00",0
"2026-04-16 06:00:00",0
"2026-04-16 07:00:00",1282
"2026-04-16 08:00:00",5649
"2026-04-16 09:00:00",9488
"2026-04-16 10:00:00",11522
"2026-04-16 11:00:00",12242
"2026-04-16 12:00:00",12873
"2026-04-16 13:00:00",12050
"2026-04-16 14:00:00",11391
"2026-04-16 15:00:00",9896
"2026-04-16 16:00:00",6370
"2026-04-16 17:00:00",1835
"2026-04-16 18:00:00",290
"2026-04-16 19:00:00",0
"2026-04-16 20:00:00",0
"2026-04-16 21:00:00",0
"2026-04-16 22:00:00",0
"2026-04-16 23:00:00",0
