"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-05-06 09:00:00",5566,6729,6609,6705,0
"2026-05-06 10:00:00",6764,8115,7976,8092,0
"2026-05-06 11:00:00",8840,10506,10347,10577,0
"2026-05-06 12:00:00",8677,10249,10127,10430,0
"2026-05-06 13:00:00",3648,4474,4369,4488,0
"2026-05-06 14:00:00",4113,5013,4882,5067,0
"2026-05-06 15:00:00",3186,3912,3820,3962,0
"2026-05-06 16:00:00",1597,2005,1941,2009,0
"2026-05-06 17:00:00",352,479,466,478,0
"2026-05-06 18:00:00",92,120,123,127,0
"2026-05-06 19:00:00",0,0,0,0,0
"2026-05-06 20:00:00",0,0,0,0,0
"2026-05-06 21:00:00",0,0,0,0,0
"2026-05-06 22:00:00",0,0,0,0,0
"2026-05-06 23:00:00",0,0,0,0,0
"2026-05-07 00:00:00",0,0,0,0,0
"2026-05-07 01:00:00",0,0,0,0,0
"2026-05-07 02:00:00",0,0,0,0,0
"2026-05-07 03:00:00",0,0,0,0,0
"2026-05-07 04:00:00",0,0,0,0,0
"2026-05-07 05:00:00",0,0,0,0,0
"2026-05-07 06:00:00",335,447,444,438,0
"2026-05-07 07:00:00",1970,2403,2327,2356,0
"2026-05-07 08:00:00",4558,5644,5489,5423,0
"2026-05-07 09:00:00",8681,10196,9970,9963,0
"2026-05-07 10:00:00",10628,12481,12315,12387,0
"2026-05-07 11:00:00",11700,13555,13434,13639,0
"2026-05-07 12:00:00",11701,13498,13400,13744,0
"2026-05-07 13:00:00",10032,12506,12333,12608,0
"2026-05-07 14:00:00",10491,11977,11785,12449,0
"2026-05-07 15:00:00",7687,8871,8759,9307,0
"2026-05-07 16:00:00",5903,6937,6767,7472,0
"2026-05-07 17:00:00",1595,1989,1924,2186,0
"2026-05-07 18:00:00",206,279,278,345,0
"2026-05-07 19:00:00",0,0,0,0,0
"2026-05-07 20:00:00",0,0,0,0,0
"2026-05-07 21:00:00",0,0,0,0,0
"2026-05-07 22:00:00",0,0,0,0,0
"2026-05-07 23:00:00",0,0,0,0,0
