"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-05-22 00:00:00",0,0,0,0,0
"2026-05-22 01:00:00",0,0,0,0,0
"2026-05-22 02:00:00",0,0,0,0,0
"2026-05-22 03:00:00",0,0,0,0,0
"2026-05-22 04:00:00",0,0,0,0,0
"2026-05-22 05:00:00",0,0,0,0,0
"2026-05-22 06:00:00",382,495,490,485,0
"2026-05-22 07:00:00",1473,1847,1868,1811,0
"2026-05-22 08:00:00",2286,2914,2901,2874,0
"2026-05-22 09:00:00",5211,6318,5635,6372,0
"2026-05-22 10:00:00",4733,5928,5481,5957,0
"2026-05-22 11:00:00",5195,6143,5960,6333,0
"2026-05-22 12:00:00",6991,8148,7733,8544,0
"2026-05-22 13:00:00",10867,12360,12127,12711,0
"2026-05-22 14:00:00",4939,5466,5797,5846,0
"2026-05-22 15:00:00",2374,2878,2805,2911,0
"2026-05-22 16:00:00",1826,2199,2156,2260,0
"2026-05-22 17:00:00",849,1044,1029,1066,0
"2026-05-22 18:00:00",203,249,244,281,0
"2026-05-22 19:00:00",0,0,0,0,0
"2026-05-22 20:00:00",0,0,0,0,0
"2026-05-22 21:00:00",0,0,0,0,0
"2026-05-22 22:00:00",0,0,0,0,0
"2026-05-22 23:00:00",0,0,0,0,0
"2026-05-23 00:00:00",0,0,0,0,0
"2026-05-23 01:00:00",0,0,0,0,0
"2026-05-23 02:00:00",0,0,0,0,0
"2026-05-23 03:00:00",0,0,0,0,0
"2026-05-23 04:00:00",0,0,0,0,0
"2026-05-23 05:00:00",0,0,0,0,0
"2026-05-23 06:00:00",351,438,424,439,0
"2026-05-23 07:00:00",1213,1492,1453,1497,0
"2026-05-23 08:00:00",3006,3716,3670,3727,0
"2026-05-23 09:00:00",6576,7908,7438,7819,0
"2026-05-23 10:00:00",6789,8221,7884,7753,0
"2026-05-23 11:00:00",9564,12115,12199,11528,0
"2026-05-23 12:00:00",12598,13185,13892,14775,0
"2026-05-23 13:00:00",9023,10482,10408,10372,0
"2026-05-23 14:00:00",3994,4584,4478,4716,0
"2026-05-23 15:00:00",6086,5755,7196,7601,0
"2026-05-23 16:00:00",2054,2541,2439,2386,0
"2026-05-23 17:00:00",1509,1800,1735,1926,0
"2026-05-23 18:00:00",480,622,620,726,0
"2026-05-23 19:00:00",0,0,0,0,0
"2026-05-23 20:00:00",0,0,0,0,0
"2026-05-23 21:00:00",0,0,0,0,0
"2026-05-23 22:00:00",0,0,0,0,0
"2026-05-23 23:00:00",0,0,0,0,0
"2026-05-24 00:00:00",0,0,0,0,0
"2026-05-24 01:00:00",0,0,0,0,0
"2026-05-24 02:00:00",0,0,0,0,0
"2026-05-24 03:00:00",0,0,0,0,0
"2026-05-24 04:00:00",0,0,0,0,0
"2026-05-24 05:00:00",0,0,0,0,0
"2026-05-24 06:00:00",282,364,336,347,0
"2026-05-24 07:00:00",1220,1394,1382,1329,0
"2026-05-24 08:00:00",2641,3491,3210,3508,0
"2026-05-24 09:00:00",3420,4378,4218,4365,0
"2026-05-24 10:00:00",5601,6415,6306,6382,0
"2026-05-24 11:00:00",9389,9895,9440,10217,0
"2026-05-24 12:00:00",8262,9846,9729,10075,0
"2026-05-24 13:00:00",9793,11415,11193,11776,0
"2026-05-24 14:00:00",10838,12584,12143,13218,0
"2026-05-24 15:00:00",5879,7147,7039,7484,0
"2026-05-24 16:00:00",2524,3098,2980,3236,0
"2026-05-24 17:00:00",2733,3478,3414,3851,0
"2026-05-24 18:00:00",697,875,861,1085,0
"2026-05-24 19:00:00",0,36,28,42,0
"2026-05-24 20:00:00",0,0,0,0,0
"2026-05-24 21:00:00",0,0,0,0,0
"2026-05-24 22:00:00",0,0,0,0,0
"2026-05-24 23:00:00",0,0,0,0,0
"2026-05-25 00:00:00",0,0,0,0,0
"2026-05-25 01:00:00",0,0,0,0,0
"2026-05-25 02:00:00",0,0,0,0,0
"2026-05-25 03:00:00",0,0,0,0,0
"2026-05-25 04:00:00",0,0,0,0,0
"2026-05-25 05:00:00",0,0,0,0,0
"2026-05-25 06:00:00",222,296,289,283,0
"2026-05-25 07:00:00",919,1157,1131,1147,0
"2026-05-25 08:00:00",1374,1694,1647,1684,0
"2026-05-25 09:00:00",4589,5128,4977,5430,0
"2026-05-25 10:00:00",8042,9663,9511,9123,0
"2026-05-25 11:00:00",10259,11489,11376,11639,0
"2026-05-25 12:00:00",11448,13557,13409,13672,0
"2026-05-25 13:00:00",11723,13604,13526,14045,0
"2026-05-25 14:00:00",10212,11869,11744,12320,0
"2026-05-25 15:00:00",8330,9431,9293,9997,0
"2026-05-25 16:00:00",5149,6141,6009,6485,0
"2026-05-25 17:00:00",2529,2929,2834,3271,0
"2026-05-25 18:00:00",735,914,873,1076,0
"2026-05-25 19:00:00",0,0,0,21,0
"2026-05-25 20:00:00",0,0,0,0,0
"2026-05-25 21:00:00",0,0,0,0,0
"2026-05-25 22:00:00",0,0,0,0,0
"2026-05-25 23:00:00",0,0,0,0,0
"2026-05-26 00:00:00",0,0,0,0,0
"2026-05-26 01:00:00",0,0,0,0,0
"2026-05-26 02:00:00",0,0,0,0,0
"2026-05-26 03:00:00",0,0,0,0,0
"2026-05-26 04:00:00",0,0,0,0,0
"2026-05-26 05:00:00",0,0,0,0,0
"2026-05-26 06:00:00",199,272,267,260,0
"2026-05-26 07:00:00",2053,2337,2317,2185,0
"2026-05-26 08:00:00",4144,5041,4934,4756,0
"2026-05-26 09:00:00",9005,10803,10605,10573,0
"2026-05-26 10:00:00",7118,8611,8446,8733,0
"2026-05-26 11:00:00",9566,11104,11055,11215,0
"2026-05-26 12:00:00",11224,13058,12608,13349,0
"2026-05-26 13:00:00",7726,9225,9220,9279,0
"2026-05-26 14:00:00",10385,11954,11617,12407,0
"2026-05-26 15:00:00",8261,9592,9438,10116,0
"2026-05-26 16:00:00",4416,5231,5061,5648,0
"2026-05-26 17:00:00",3265,4017,3861,4561,0
"2026-05-26 18:00:00",677,876,841,1087,0
"2026-05-26 19:00:00",13,26,28,43,0
"2026-05-26 20:00:00",0,0,0,0,0
"2026-05-26 21:00:00",0,0,0,0,0
"2026-05-26 22:00:00",0,0,0,0,0
"2026-05-26 23:00:00",0,0,0,0,0
"2026-05-27 00:00:00",0,0,0,0,0
"2026-05-27 01:00:00",0,0,0,0,0
"2026-05-27 02:00:00",0,0,0,0,0
"2026-05-27 03:00:00",0,0,0,0,0
"2026-05-27 04:00:00",0,0,0,0,0
"2026-05-27 05:00:00",0,0,0,0,0
"2026-05-27 06:00:00",188,238,235,245,0
"2026-05-27 07:00:00",2607,3282,3205,2988,0
"2026-05-27 08:00:00",5062,6544,6480,6167,0
"2026-05-27 09:00:00",4784,5851,5727,5759,0
"2026-05-27 10:00:00",8704,10378,10171,10233,0
"2026-05-27 11:00:00",5941,7202,6844,7506,0
"2026-05-27 12:00:00",6863,8022,7727,8228,0
"2026-05-27 13:00:00",10186,11359,11435,11638,0
"2026-05-27 14:00:00",10263,11931,11811,12405,0
"2026-05-27 15:00:00",8702,10203,10078,10743,0
"2026-05-27 16:00:00",6681,7841,7674,8464,0
"2026-05-27 17:00:00",3367,4111,3591,4602,0
"2026-05-27 18:00:00",634,832,806,1045,0
"2026-05-27 19:00:00",0,37,40,10,0
"2026-05-27 20:00:00",0,0,0,0,0
"2026-05-27 21:00:00",0,0,0,0,0
"2026-05-27 22:00:00",0,0,0,0,0
"2026-05-27 23:00:00",0,0,0,0,0
"2026-05-28 00:00:00",0,0,0,0,0
"2026-05-28 01:00:00",0,0,0,0,0
"2026-05-28 02:00:00",0,0,0,0,0
"2026-05-28 03:00:00",0,0,0,0,0
"2026-05-28 04:00:00",0,0,0,0,0
"2026-05-28 05:00:00",0,0,0,0,0
"2026-05-28 06:00:00",355,456,455,447,0
"2026-05-28 07:00:00",1664,1935,1880,1712,0
"2026-05-28 08:00:00",2693,3415,3238,3304,0
"2026-05-28 09:00:00",6139,7407,7159,6414,0
"2026-05-28 10:00:00",9380,10747,10787,10645,0
"2026-05-28 11:00:00",11367,13522,13631,13613,0
"2026-05-28 12:00:00",12645,14804,14898,15133,0
"2026-05-28 13:00:00",10700,12490,12333,12839,0
"2026-05-28 14:00:00",5360,6480,5451,6595,0
"2026-05-28 15:00:00",8272,9763,9630,10145,0
"2026-05-28 16:00:00",5139,6235,6119,6628,0
"2026-05-28 17:00:00",2476,3034,2994,3317,0
"2026-05-28 18:00:00",678,850,835,1019,0
"2026-05-28 19:00:00",0,0,0,0,0
"2026-05-28 20:00:00",0,0,0,0,0
"2026-05-28 21:00:00",0,0,0,0,0
"2026-05-28 22:00:00",0,0,0,0,0
"2026-05-28 23:00:00",0,0,0,0,0
