"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-04-03 00:00:00",0,0,0,0,0
"2026-04-03 01:00:00",0,0,0,0,0
"2026-04-03 02:00:00",0,0,0,0,0
"2026-04-03 03:00:00",0,0,0,0,0
"2026-04-03 04:00:00",0,0,0,0,0
"2026-04-03 05:00:00",0,0,0,0,0
"2026-04-03 06:00:00",88,111,113,110,0
"2026-04-03 07:00:00",671,847,823,837,0
"2026-04-03 08:00:00",2320,2632,2561,2604,0
"2026-04-03 09:00:00",7082,8319,8064,8131,0
"2026-04-03 10:00:00",10903,12662,12428,12421,0
"2026-04-03 11:00:00",11904,13695,13628,13808,0
"2026-04-03 12:00:00",11590,13828,13636,13980,0
"2026-04-03 13:00:00",11545,13198,13049,13518,0
"2026-04-03 14:00:00",10391,11894,11752,12311,0
"2026-04-03 15:00:00",8464,9605,9481,10170,0
"2026-04-03 16:00:00",4950,5831,5730,6347,0
"2026-04-03 17:00:00",2274,2628,2554,2966,0
"2026-04-03 18:00:00",460,542,531,679,0
"2026-04-03 19:00:00",0,0,0,0,0
"2026-04-03 20:00:00",0,0,0,0,0
"2026-04-03 21:00:00",0,0,0,0,0
"2026-04-03 22:00:00",0,0,0,0,0
"2026-04-03 23:00:00",0,0,0,0,0
"2026-04-04 00:00:00",0,0,0,0,0
"2026-04-04 01:00:00",0,0,0,0,0
"2026-04-04 02:00:00",0,0,0,0,0
"2026-04-04 03:00:00",0,0,0,0,0
"2026-04-04 04:00:00",0,0,0,0,0
"2026-04-04 05:00:00",0,0,0,0,0
"2026-04-04 06:00:00",69,110,120,111,0
"2026-04-04 07:00:00",1607,2060,1996,1833,0
"2026-04-04 08:00:00",4991,6115,5928,5729,0
"2026-04-04 09:00:00",8492,10065,9974,9800,0
"2026-04-04 10:00:00",9912,11584,11484,11431,0
"2026-04-04 11:00:00",9970,11591,11369,11193,0
"2026-04-04 12:00:00",11639,13255,13339,13632,0
"2026-04-04 13:00:00",9976,11711,11475,12069,0
"2026-04-04 14:00:00",7654,9212,9036,9482,0
"2026-04-04 15:00:00",7975,9068,8852,9471,0
"2026-04-04 16:00:00",5650,6350,6220,6764,0
"2026-04-04 17:00:00",3218,3686,3593,4238,0
"2026-04-04 18:00:00",280,319,310,477,0
"2026-04-04 19:00:00",0,0,0,0,0
"2026-04-04 20:00:00",0,0,0,0,0
