"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-07-17 00:00:00",0,0,0,0,0
"2026-07-17 01:00:00",0,0,0,0,0
"2026-07-17 02:00:00",0,0,0,0,0
"2026-07-17 03:00:00",0,0,0,0,0
"2026-07-17 04:00:00",0,0,0,0,0
"2026-07-17 05:00:00",0,0,0,0,0
"2026-07-17 06:00:00",209,292,285,274,288
"2026-07-17 07:00:00",1517,1889,1820,1795,1899
"2026-07-17 08:00:00",3341,4246,4223,3909,4159
"2026-07-17 09:00:00",5799,7259,6819,6986,7389
"2026-07-17 10:00:00",7781,9030,9024,9307,9886
"2026-07-17 11:00:00",11345,13319,13251,13267,13700
"2026-07-17 12:00:00",10418,12017,11880,12067,12397
"2026-07-17 13:00:00",10726,13252,13448,13349,14049
"2026-07-17 14:00:00",8721,10172,10236,10168,10326
"2026-07-17 15:00:00",8900,10490,10422,10886,11254
"2026-07-17 16:00:00",6574,7715,7678,8007,8253
"2026-07-17 17:00:00",3617,4368,4281,4830,5030
"2026-07-17 18:00:00",848,1083,1062,1312,1373
"2026-07-17 19:00:00",0,0,0,0,0
"2026-07-17 20:00:00",0,0,0,0,0
"2026-07-17 21:00:00",0,0,0,0,0
"2026-07-17 22:00:00",0,0,0,0,0
"2026-07-17 23:00:00",0,0,0,0,0
"2026-07-18 00:00:00",0,0,0,0,0
"2026-07-18 01:00:00",0,0,0,0,0
"2026-07-18 02:00:00",0,0,0,0,0
"2026-07-18 03:00:00",0,0,0,0,0
"2026-07-18 04:00:00",0,0,0,0,0
"2026-07-18 05:00:00",0,0,0,0,0
"2026-07-18 06:00:00",110,159,164,146,144
"2026-07-18 07:00:00",1116,1475,1400,1309,1469
"2026-07-18 08:00:00",3305,4025,3837,3772,3997
"2026-07-18 09:00:00",3738,4596,4517,4421,4651
"2026-07-18 10:00:00",7245,8215,7593,8098,8737
"2026-07-18 11:00:00",6510,7915,7736,7827,7986
"2026-07-18 12:00:00",8279,9094,8991,9082,9395
"2026-07-18 13:00:00",11383,13227,13534,13466,14129
"2026-07-18 14:00:00",10735,12494,12318,12829,13220
"2026-07-18 15:00:00",8422,9601,9352,9991,10587
"2026-07-18 16:00:00",6681,7632,7526,8335,8672
"2026-07-18 17:00:00",2722,3374,3259,3685,3860
"2026-07-18 18:00:00",784,1002,968,1196,1257
"2026-07-18 19:00:00",11,48,59,6,2
"2026-07-18 20:00:00",0,0,0,0,0
