"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-04-25 14:00:00",10182,11822,11703,12234,0
"2026-04-25 15:00:00",8269,9677,9544,10167,0
"2026-04-25 16:00:00",5689,6661,6543,7215,0
"2026-04-25 17:00:00",2673,3157,3069,3668,0
"2026-04-25 18:00:00",329,429,415,557,0
"2026-04-25 19:00:00",0,0,0,0,0
"2026-04-25 20:00:00",0,0,0,0,0
"2026-04-25 21:00:00",0,0,0,0,0
"2026-04-25 22:00:00",0,0,0,0,0
"2026-04-25 23:00:00",0,0,0,0,0
"2026-04-26 00:00:00",0,0,0,0,0
"2026-04-26 01:00:00",0,0,0,0,0
"2026-04-26 02:00:00",0,0,0,0,0
"2026-04-26 03:00:00",0,0,0,0,0
"2026-04-26 04:00:00",0,0,0,0,0
"2026-04-26 05:00:00",0,0,0,0,0
"2026-04-26 06:00:00",215,279,304,261,0
"2026-04-26 07:00:00",2264,3025,2934,2718,0
"2026-04-26 08:00:00",4775,5990,5795,5672,0
"2026-04-26 09:00:00",8204,9967,9942,9635,0
"2026-04-26 10:00:00",10218,12217,12021,12151,0
"2026-04-26 11:00:00",11307,12782,12598,13091,0
"2026-04-26 12:00:00",10295,12146,12158,12332,0
"2026-04-26 13:00:00",11246,12961,12928,13368,0
"2026-04-26 14:00:00",10382,11980,11896,12483,0
"2026-04-26 15:00:00",8432,9699,9699,10378,0
"2026-04-26 16:00:00",4306,5082,4975,5434,0
"2026-04-26 17:00:00",1875,2219,2157,2511,0
"2026-04-26 18:00:00",320,414,408,496,0
"2026-04-26 19:00:00",0,0,0,0,0
"2026-04-26 20:00:00",0,0,0,0,0
"2026-04-26 21:00:00",0,0,0,0,0
"2026-04-26 22:00:00",0,0,0,0,0
"2026-04-26 23:00:00",0,0,0,0,0
"2026-04-27 00:00:00",0,0,0,0,0
"2026-04-27 01:00:00",0,0,0,0,0
"2026-04-27 02:00:00",0,0,0,0,0
"2026-04-27 03:00:00",0,0,0,0,0
"2026-04-27 04:00:00",0,0,0,0,0
"2026-04-27 05:00:00",0,0,0,0,0
"2026-04-27 06:00:00",151,226,232,208,0
"2026-04-27 07:00:00",2805,3636,3456,3230,0
"2026-04-27 08:00:00",5973,7323,7096,6869,0
"2026-04-27 09:00:00",8485,10128,9909,9865,0
"2026-04-27 10:00:00",10386,12214,12055,12168,0
"2026-04-27 11:00:00",11125,12810,12773,12933,0
"2026-04-27 12:00:00",12469,14369,14346,14698,0
"2026-04-27 13:00:00",11211,12759,12695,13189,0
"2026-04-27 14:00:00",9849,10896,11076,11320,0
"2026-04-27 15:00:00",8474,9865,9733,10412,0
"2026-04-27 16:00:00",6172,7263,7097,7853,0
"2026-04-27 17:00:00",3495,4083,3933,4545,0
"2026-04-27 18:00:00",474,601,608,652,0
"2026-04-27 19:00:00",0,0,0,0,0
"2026-04-27 20:00:00",0,0,0,0,0
"2026-04-27 21:00:00",0,0,0,0,0
"2026-04-27 22:00:00",0,0,0,0,0
"2026-04-27 23:00:00",0,0,0,0,0
"2026-04-28 00:00:00",0,0,0,0,0
"2026-04-28 01:00:00",0,0,0,0,0
"2026-04-28 02:00:00",0,0,0,0,0
"2026-04-28 03:00:00",0,0,0,0,0
"2026-04-28 04:00:00",0,0,0,0,0
"2026-04-28 05:00:00",0,0,0,0,0
"2026-04-28 06:00:00",195,263,264,255,0
"2026-04-28 07:00:00",2431,3047,2970,2827,0
"2026-04-28 08:00:00",5900,7200,7015,6954,0
"2026-04-28 09:00:00",6292,7186,7111,7139,0
"2026-04-28 10:00:00",10278,10919,11984,10966,0
"2026-04-28 11:00:00",7769,9022,8898,8975,0
"2026-04-28 12:00:00",8772,10149,10076,10321,0
"2026-04-28 13:00:00",11645,13480,13444,13915,0
"2026-04-28 14:00:00",10291,11947,11850,12452,0
"2026-04-28 15:00:00",8356,9738,9619,10265,0
"2026-04-28 16:00:00",5763,6759,6635,7323,0
"2026-04-28 17:00:00",2777,3282,3192,3796,0
"2026-04-28 18:00:00",606,759,753,920,0
"2026-04-28 19:00:00",0,0,0,0,0
"2026-04-28 20:00:00",0,0,0,0,0
"2026-04-28 21:00:00",0,0,0,0,0
"2026-04-28 22:00:00",0,0,0,0,0
"2026-04-28 23:00:00",0,0,0,0,0
"2026-04-29 00:00:00",0,0,0,0,0
"2026-04-29 01:00:00",0,0,0,0,0
"2026-04-29 02:00:00",0,0,0,0,0
"2026-04-29 03:00:00",0,0,0,0,0
"2026-04-29 04:00:00",0,0,0,0,0
"2026-04-29 05:00:00",0,0,0,0,0
"2026-04-29 06:00:00",239,309,304,298,0
"2026-04-29 07:00:00",1350,1702,1622,1584,0
"2026-04-29 08:00:00",3358,4260,4177,4132,0
"2026-04-29 09:00:00",7125,8160,8153,8065,0
"2026-04-29 10:00:00",9048,10317,10167,10191,0
"2026-04-29 11:00:00",6430,7547,7397,7720,0
"2026-04-29 12:00:00",7447,8194,8295,8335,0
"2026-04-29 13:00:00",3805,4455,4232,4565,0
"2026-04-29 14:00:00",5722,6767,6664,7038,0
"2026-04-29 15:00:00",4940,5778,5813,5893,0
"2026-04-29 16:00:00",3845,4533,4299,4744,0
"2026-04-29 17:00:00",1775,2107,2055,2268,0
"2026-04-29 18:00:00",396,476,471,531,0
"2026-04-29 19:00:00",0,0,0,0,0
"2026-04-29 20:00:00",0,0,0,0,0
"2026-04-29 21:00:00",0,0,0,0,0
"2026-04-29 22:00:00",0,0,0,0,0
"2026-04-29 23:00:00",0,0,0,0,0
"2026-04-30 00:00:00",0,0,0,0,0
"2026-04-30 01:00:00",0,0,0,0,0
"2026-04-30 02:00:00",0,0,0,0,0
"2026-04-30 03:00:00",0,0,0,0,0
"2026-04-30 04:00:00",0,0,0,0,0
"2026-04-30 05:00:00",0,0,0,0,0
"2026-04-30 06:00:00",104,142,154,147,0
"2026-04-30 07:00:00",1467,1852,1800,1727,0
"2026-04-30 08:00:00",2440,3116,3044,2942,0
"2026-04-30 09:00:00",6124,7623,7216,7472,0
"2026-04-30 10:00:00",7211,8598,8450,8227,0
"2026-04-30 11:00:00",8941,9585,9240,9665,0
"2026-04-30 12:00:00",8057,9536,9359,9562,0
"2026-04-30 13:00:00",9780,10665,10673,10959,0
"2026-04-30 14:00:00",6981,8165,8029,8583,0
"2026-04-30 15:00:00",5677,6712,6589,6931,0
"2026-04-30 16:00:00",4513,5185,5053,5507,0
"2026-04-30 17:00:00",1551,1909,1874,2058,0
"2026-04-30 18:00:00",546,666,650,797,0
"2026-04-30 19:00:00",0,0,0,0,0
"2026-04-30 20:00:00",0,0,0,0,0
"2026-04-30 21:00:00",0,0,0,0,0
"2026-04-30 22:00:00",0,0,0,0,0
"2026-04-30 23:00:00",0,0,0,0,0
