"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-03-29 14:00:00",10785,12319,12196,12755,0
"2026-03-29 15:00:00",8590,9850,9668,10312,0
"2026-03-29 16:00:00",4286,5002,4877,5274,0
"2026-03-29 17:00:00",1653,1995,1930,2148,0
"2026-03-29 18:00:00",340,372,392,473,0
"2026-03-29 19:00:00",0,0,0,0,0
"2026-03-29 20:00:00",0,0,0,0,0
"2026-03-29 21:00:00",0,0,0,0,0
"2026-03-29 22:00:00",0,0,0,0,0
"2026-03-29 23:00:00",0,0,0,0,0
"2026-03-30 00:00:00",0,0,0,0,0
"2026-03-30 01:00:00",0,0,0,0,0
"2026-03-30 02:00:00",0,0,0,0,0
"2026-03-30 03:00:00",0,0,0,0,0
"2026-03-30 04:00:00",0,0,0,0,0
"2026-03-30 05:00:00",0,0,0,0,0
"2026-03-30 06:00:00",115,154,153,147,0
"2026-03-30 07:00:00",943,1214,1168,1191,0
"2026-03-30 08:00:00",2346,2911,2847,2800,0
"2026-03-30 09:00:00",2932,3574,3426,3247,0
"2026-03-30 10:00:00",7191,7843,8023,7953,0
"2026-03-30 11:00:00",8708,10192,9982,9917,0
"2026-03-30 12:00:00",9716,10862,10806,10814,0
"2026-03-30 13:00:00",9323,10755,10598,10933,0
"2026-03-30 14:00:00",8259,9395,9240,9702,0
"2026-03-30 15:00:00",9208,10253,9968,10862,0
"2026-03-30 16:00:00",5309,6515,6325,6943,0
"2026-03-30 17:00:00",2771,3259,3150,3798,0
"2026-03-30 18:00:00",295,352,346,401,0
"2026-03-30 19:00:00",0,0,0,0,0
"2026-03-30 20:00:00",0,0,0,0,0
"2026-03-30 21:00:00",0,0,0,0,0
"2026-03-30 22:00:00",0,0,0,0,0
"2026-03-30 23:00:00",0,0,0,0,0
"2026-03-31 00:00:00",0,0,0,0,0
"2026-03-31 01:00:00",0,0,0,0,0
"2026-03-31 02:00:00",0,0,0,0,0
"2026-03-31 03:00:00",0,0,0,0,0
"2026-03-31 04:00:00",0,0,0,0,0
"2026-03-31 05:00:00",0,0,0,0,0
"2026-03-31 06:00:00",54,82,82,72,0
"2026-03-31 07:00:00",989,1253,1163,1235,0
"2026-03-31 08:00:00",1711,2151,2091,2082,0
"2026-03-31 09:00:00",4846,6174,5923,5811,0
"2026-03-31 10:00:00",9543,12291,12095,12250,0
"2026-03-31 11:00:00",11169,13189,12945,13108,0
"2026-03-31 12:00:00",11577,13379,13162,13903,0
"2026-03-31 13:00:00",11824,13554,13492,14118,0
"2026-03-31 14:00:00",10896,12802,12659,13324,0
"2026-03-31 15:00:00",7540,8543,8615,9281,0
"2026-03-31 16:00:00",4888,5810,5697,6261,0
"2026-03-31 17:00:00",2298,2553,2499,2876,0
"2026-03-31 18:00:00",447,516,497,555,0
"2026-03-31 19:00:00",0,0,0,0,0
"2026-03-31 20:00:00",0,0,0,0,0
"2026-03-31 21:00:00",0,0,0,0,0
"2026-03-31 22:00:00",0,0,0,0,0
"2026-03-31 23:00:00",0,0,0,0,0
"2026-04-01 00:00:00",0,0,0,0,0
"2026-04-01 01:00:00",0,0,0,0,0
"2026-04-01 02:00:00",0,0,0,0,0
"2026-04-01 03:00:00",0,0,0,0,0
"2026-04-01 04:00:00",0,0,0,0,0
"2026-04-01 05:00:00",0,0,0,0,0
"2026-04-01 06:00:00",91,136,140,135,0
"2026-04-01 07:00:00",1595,2151,2006,1891,0
"2026-04-01 08:00:00",4006,4750,4569,4515,0
"2026-04-01 09:00:00",8053,9556,9222,9108,0
"2026-04-01 10:00:00",9885,11811,11607,11360,0
"2026-04-01 11:00:00",11747,13580,13469,13704,0
"2026-04-01 12:00:00",11947,13426,13466,13969,0
"2026-04-01 13:00:00",7963,9584,9074,9773,0
"2026-04-01 14:00:00",10079,11119,11177,11101,0
"2026-04-01 15:00:00",8091,9274,9056,9253,0
"2026-04-01 16:00:00",4353,5255,5125,5444,0
"2026-04-01 17:00:00",2213,2593,2518,2838,0
"2026-04-01 18:00:00",427,475,476,585,0
"2026-04-01 19:00:00",0,0,0,0,0
"2026-04-01 20:00:00",0,0,0,0,0
"2026-04-01 21:00:00",0,0,0,0,0
"2026-04-01 22:00:00",0,0,0,0,0
"2026-04-01 23:00:00",0,0,0,0,0
"2026-04-02 00:00:00",0,0,0,0,0
"2026-04-02 01:00:00",0,0,0,0,0
"2026-04-02 02:00:00",0,0,0,0,0
"2026-04-02 03:00:00",0,0,0,0,0
"2026-04-02 04:00:00",0,0,0,0,0
"2026-04-02 05:00:00",0,0,0,0,0
"2026-04-02 06:00:00",95,150,150,123,0
"2026-04-02 07:00:00",818,1269,1235,1257,0
"2026-04-02 08:00:00",2748,3264,3159,3196,0
"2026-04-02 09:00:00",3076,3696,3580,3703,0
"2026-04-02 10:00:00",5139,6149,6005,6110,0
"2026-04-02 11:00:00",7740,8339,8979,9431,0
"2026-04-02 12:00:00",6724,8451,8156,8033,0
"2026-04-02 13:00:00",7681,9146,9218,9013,0
"2026-04-02 14:00:00",7017,8558,9270,9669,0
"2026-04-02 15:00:00",4828,5680,5528,5836,0
"2026-04-02 16:00:00",2707,3218,3134,3295,0
"2026-04-02 17:00:00",982,1177,1151,1203,0
"2026-04-02 18:00:00",130,185,181,160,0
"2026-04-02 19:00:00",0,0,0,0,0
"2026-04-02 20:00:00",0,0,0,0,0
"2026-04-02 21:00:00",0,0,0,0,0
"2026-04-02 22:00:00",0,0,0,0,0
"2026-04-02 23:00:00",0,0,0,0,0
