"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-06-06 16:00:00",3851,4888,4742,5111,0
"2026-06-06 17:00:00",2831,3623,3594,4004,0
"2026-06-06 18:00:00",773,993,960,1216,0
"2026-06-06 19:00:00",45,22,41,21,0
"2026-06-06 20:00:00",0,0,0,0,0
"2026-06-06 21:00:00",0,0,0,0,0
"2026-06-06 22:00:00",0,0,0,0,0
"2026-06-06 23:00:00",0,0,0,0,0
"2026-06-07 00:00:00",0,0,0,0,0
"2026-06-07 01:00:00",0,0,0,0,0
"2026-06-07 02:00:00",0,0,0,0,0
"2026-06-07 03:00:00",0,0,0,0,0
"2026-06-07 04:00:00",0,0,0,0,0
"2026-06-07 05:00:00",0,0,0,0,0
"2026-06-07 06:00:00",311,407,411,405,0
"2026-06-07 07:00:00",2202,2812,2775,2700,0
"2026-06-07 08:00:00",5439,6640,6275,6376,0
"2026-06-07 09:00:00",5108,5489,5550,5360,0
"2026-06-07 10:00:00",5390,6654,6825,6462,0
"2026-06-07 11:00:00",10197,12203,11921,12303,0
"2026-06-07 12:00:00",11793,13810,14482,13537,0
"2026-06-07 13:00:00",12013,13690,13459,14286,0
"2026-06-07 14:00:00",10561,12488,12339,12944,0
"2026-06-07 15:00:00",8968,10600,10467,11172,0
"2026-06-07 16:00:00",6654,7667,7356,8278,0
"2026-06-07 17:00:00",3009,3629,3599,4030,0
"2026-06-07 18:00:00",563,692,668,806,0
"2026-06-07 19:00:00",76,54,43,51,0
"2026-06-07 20:00:00",0,0,0,0,0
"2026-06-07 21:00:00",0,0,0,0,0
"2026-06-07 22:00:00",0,0,0,0,0
"2026-06-07 23:00:00",0,0,0,0,0
"2026-06-08 00:00:00",0,0,0,0,0
"2026-06-08 01:00:00",0,0,0,0,0
"2026-06-08 02:00:00",0,0,0,0,0
"2026-06-08 03:00:00",0,0,0,0,0
"2026-06-08 04:00:00",0,0,0,0,0
"2026-06-08 05:00:00",0,0,0,0,0
"2026-06-08 06:00:00",290,393,385,378,0
"2026-06-08 07:00:00",1261,1423,1413,1607,0
"2026-06-08 08:00:00",2797,3178,3082,3259,0
"2026-06-08 09:00:00",3521,4243,4151,4208,0
"2026-06-08 10:00:00",6495,7601,7463,7666,0
"2026-06-08 11:00:00",9640,11337,11267,11268,0
"2026-06-08 12:00:00",9011,10053,9941,10410,0
"2026-06-08 13:00:00",11410,13371,13231,13646,0
"2026-06-08 14:00:00",10869,12546,12420,13242,0
"2026-06-08 15:00:00",9032,10615,10535,11195,0
"2026-06-08 16:00:00",4642,5667,5575,5962,0
"2026-06-08 17:00:00",2174,2693,2642,2952,0
"2026-06-08 18:00:00",344,452,442,523,0
"2026-06-08 19:00:00",0,34,38,34,0
"2026-06-08 20:00:00",0,0,0,0,0
"2026-06-08 21:00:00",0,0,0,0,0
"2026-06-08 22:00:00",0,0,0,0,0
"2026-06-08 23:00:00",0,0,0,0,0
"2026-06-09 00:00:00",0,0,0,0,0
"2026-06-09 01:00:00",0,0,0,0,0
"2026-06-09 02:00:00",0,0,0,0,0
"2026-06-09 03:00:00",0,0,0,0,0
"2026-06-09 04:00:00",0,0,0,0,0
"2026-06-09 05:00:00",0,0,0,0,0
"2026-06-09 06:00:00",169,237,236,221,0
"2026-06-09 07:00:00",1969,2465,2356,2268,0
"2026-06-09 08:00:00",6101,7624,7431,7236,0
"2026-06-09 09:00:00",8406,10126,9540,9882,0
"2026-06-09 10:00:00",10574,12358,12207,12305,0
"2026-06-09 11:00:00",11506,13415,13286,13542,0
"2026-06-09 12:00:00",11302,13161,12980,13434,0
"2026-06-09 13:00:00",11314,13142,13045,13557,0
"2026-06-09 14:00:00",10369,12087,11992,12599,0
"2026-06-09 15:00:00",7882,9895,9643,10379,0
"2026-06-09 16:00:00",6105,7301,7160,7834,0
"2026-06-09 17:00:00",3282,3990,3889,4433,0
"2026-06-09 18:00:00",881,1128,1103,1366,0
"2026-06-09 19:00:00",41,50,69,57,0
"2026-06-09 20:00:00",0,0,0,0,0
"2026-06-09 21:00:00",0,0,0,0,0
"2026-06-09 22:00:00",0,0,0,0,0
"2026-06-09 23:00:00",0,0,0,0,0
"2026-06-10 00:00:00",0,0,0,0,0
"2026-06-10 01:00:00",0,0,0,0,0
"2026-06-10 02:00:00",0,0,0,0,0
"2026-06-10 03:00:00",0,0,0,0,0
"2026-06-10 04:00:00",0,0,0,0,0
"2026-06-10 05:00:00",0,26,23,0,0
"2026-06-10 06:00:00",141,195,197,204,0
"2026-06-10 07:00:00",1113,1506,1465,1445,0
"2026-06-10 08:00:00",4905,6032,5903,5557,0
"2026-06-10 09:00:00",5000,6392,6301,6064,0
"2026-06-10 10:00:00",10306,12460,12343,12075,0
"2026-06-10 11:00:00",10410,12112,11923,12411,0
"2026-06-10 12:00:00",8102,9495,9426,9620,0
"2026-06-10 13:00:00",7336,8783,8611,9065,0
"2026-06-10 14:00:00",9049,10495,10368,10763,0
"2026-06-10 15:00:00",7888,9261,9175,9606,0
"2026-06-10 16:00:00",3155,3798,3710,3917,0
"2026-06-10 17:00:00",2201,2660,2589,2802,0
"2026-06-10 18:00:00",660,821,801,961,0
"2026-06-10 19:00:00",34,56,47,23,0
"2026-06-10 20:00:00",0,0,0,0,0
"2026-06-10 21:00:00",0,0,0,0,0
"2026-06-10 22:00:00",0,0,0,0,0
"2026-06-10 23:00:00",0,0,0,0,0
"2026-06-11 00:00:00",0,0,0,0,0
"2026-06-11 01:00:00",0,0,0,0,0
"2026-06-11 02:00:00",0,0,0,0,0
"2026-06-11 03:00:00",0,0,0,0,0
"2026-06-11 04:00:00",0,0,0,0,0
"2026-06-11 05:00:00",0,0,0,0,0
"2026-06-11 06:00:00",172,253,238,237,0
"2026-06-11 07:00:00",2374,3080,2996,2783,0
"2026-06-11 08:00:00",6184,7684,7525,7257,0
"2026-06-11 09:00:00",8550,10340,10190,10142,0
"2026-06-11 10:00:00",10211,12122,11985,12053,0
"2026-06-11 11:00:00",11301,13267,13187,13399,0
"2026-06-11 12:00:00",11680,13634,13582,13944,0
"2026-06-11 13:00:00",11194,12984,12946,13372,0
"2026-06-11 14:00:00",10177,11851,11772,12332,0
"2026-06-11 15:00:00",8596,10098,10002,10651,0
"2026-06-11 16:00:00",5968,6992,6890,7539,0
"2026-06-11 17:00:00",3141,3892,3802,4388,0
"2026-06-11 18:00:00",645,847,821,1102,0
"2026-06-11 19:00:00",20,29,35,40,0
"2026-06-11 20:00:00",0,0,0,0,0
"2026-06-11 21:00:00",0,0,0,0,0
"2026-06-11 22:00:00",0,0,0,0,0
"2026-06-11 23:00:00",0,0,0,0,0
