"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-05-31 07:00:00",1629,2032,1976,1976,0
"2026-05-31 08:00:00",4365,5350,5217,5161,0
"2026-05-31 09:00:00",7426,8837,8695,8658,0
"2026-05-31 10:00:00",9671,11671,11763,11265,0
"2026-05-31 11:00:00",11061,12970,12839,13008,0
"2026-05-31 12:00:00",11819,13639,13566,13872,0
"2026-05-31 13:00:00",11384,13181,13166,13597,0
"2026-05-31 14:00:00",10256,11943,11896,12428,0
"2026-05-31 15:00:00",8455,9863,9808,10412,0
"2026-05-31 16:00:00",6038,7145,7043,7725,0
"2026-05-31 17:00:00",3075,3790,3706,4287,0
"2026-05-31 18:00:00",553,733,717,935,0
"2026-05-31 19:00:00",0,41,0,5,0
"2026-05-31 20:00:00",0,0,0,0,0
"2026-05-31 21:00:00",0,0,0,0,0
"2026-05-31 22:00:00",0,0,0,0,0
"2026-05-31 23:00:00",0,0,0,0,0
"2026-06-01 00:00:00",0,0,0,0,0
"2026-06-01 01:00:00",0,0,0,0,0
"2026-06-01 02:00:00",0,0,0,0,0
"2026-06-01 03:00:00",0,0,0,0,0
"2026-06-01 04:00:00",0,0,0,0,0
"2026-06-01 05:00:00",0,27,11,30,0
"2026-06-01 06:00:00",226,304,302,293,0
"2026-06-01 07:00:00",2601,3385,3267,3071,0
"2026-06-01 08:00:00",4408,5098,4979,4790,0
"2026-06-01 09:00:00",7694,9350,9099,9132,0
"2026-06-01 10:00:00",10059,11456,10722,11211,0
"2026-06-01 11:00:00",11784,13982,13984,14240,0
"2026-06-01 12:00:00",10778,11760,11793,11793,0
"2026-06-01 13:00:00",11520,13175,12867,13586,0
"2026-06-01 14:00:00",10327,11951,11841,12444,0
"2026-06-01 15:00:00",8371,9739,9593,10271,0
"2026-06-01 16:00:00",5354,6753,5841,7496,0
"2026-06-01 17:00:00",2640,3131,3094,3433,0
"2026-06-01 18:00:00",428,553,548,602,0
"2026-06-01 19:00:00",0,0,24,0,0
"2026-06-01 20:00:00",0,0,0,0,0
"2026-06-01 21:00:00",0,0,0,0,0
"2026-06-01 22:00:00",0,0,0,0,0
"2026-06-01 23:00:00",0,0,0,0,0
"2026-06-02 00:00:00",0,0,0,0,0
"2026-06-02 01:00:00",0,0,0,0,0
"2026-06-02 02:00:00",0,0,0,0,0
"2026-06-02 03:00:00",0,0,0,0,0
"2026-06-02 04:00:00",0,0,0,0,0
"2026-06-02 05:00:00",0,0,0,0,0
"2026-06-02 06:00:00",331,430,424,421,0
"2026-06-02 07:00:00",909,1133,1115,1140,0
"2026-06-02 08:00:00",1703,2133,2086,2136,0
"2026-06-02 09:00:00",2222,2830,2768,2841,0
"2026-06-02 10:00:00",2548,3146,3067,3134,0
"2026-06-02 11:00:00",5599,6808,6663,6847,0
"2026-06-02 12:00:00",8191,10144,9680,10045,0
"2026-06-02 13:00:00",5798,6854,6708,6950,0
"2026-06-02 14:00:00",3797,4557,4453,4619,0
"2026-06-02 15:00:00",3621,4482,4382,4513,0
"2026-06-02 16:00:00",1558,1929,1884,1948,0
"2026-06-02 17:00:00",793,983,966,981,0
"2026-06-02 18:00:00",440,551,541,554,0
"2026-06-02 19:00:00",0,39,10,41,0
"2026-06-02 20:00:00",0,0,0,0,0
"2026-06-02 21:00:00",0,0,0,0,0
"2026-06-02 22:00:00",0,0,0,0,0
"2026-06-02 23:00:00",0,0,0,0,0
"2026-06-03 00:00:00",0,0,0,0,0
"2026-06-03 01:00:00",0,0,0,0,0
"2026-06-03 02:00:00",0,0,0,0,0
"2026-06-03 03:00:00",0,0,0,0,0
"2026-06-03 04:00:00",0,0,0,0,0
"2026-06-03 05:00:00",0,0,0,0,0
"2026-06-03 06:00:00",362,481,474,460,0
"2026-06-03 07:00:00",1308,1669,1620,1578,0
"2026-06-03 08:00:00",2971,3739,3457,3627,0
"2026-06-03 09:00:00",3121,3756,3633,3706,0
"2026-06-03 10:00:00",7114,7837,7980,7993,0
"2026-06-03 11:00:00",11055,13124,13159,13049,0
"2026-06-03 12:00:00",11711,13936,13986,13982,0
"2026-06-03 13:00:00",11109,13473,13351,13604,0
"2026-06-03 14:00:00",9546,10628,10718,11770,0
"2026-06-03 15:00:00",7556,9453,9384,9879,0
"2026-06-03 16:00:00",4832,5764,5549,6161,0
"2026-06-03 17:00:00",2198,2804,2711,3119,0
"2026-06-03 18:00:00",664,842,820,1052,0
"2026-06-03 19:00:00",0,0,0,22,0
"2026-06-03 20:00:00",0,0,0,0,0
"2026-06-03 21:00:00",0,0,0,0,0
"2026-06-03 22:00:00",0,0,0,0,0
"2026-06-03 23:00:00",0,0,0,0,0
"2026-06-04 00:00:00",0,0,0,0,0
"2026-06-04 01:00:00",0,0,0,0,0
"2026-06-04 02:00:00",0,0,0,0,0
"2026-06-04 03:00:00",0,0,0,0,0
"2026-06-04 04:00:00",0,0,0,0,0
"2026-06-04 05:00:00",0,0,0,0,0
"2026-06-04 06:00:00",257,314,314,338,0
"2026-06-04 07:00:00",2140,2694,2628,2583,0
"2026-06-04 08:00:00",5992,7333,7085,7032,0
"2026-06-04 09:00:00",5853,6735,5915,6787,0
"2026-06-04 10:00:00",7836,9130,8995,9053,0
"2026-06-04 11:00:00",11185,13439,13371,12569,0
"2026-06-04 12:00:00",9020,10606,10536,10532,0
"2026-06-04 13:00:00",9777,11626,11533,11855,0
"2026-06-04 14:00:00",7786,9197,9424,9359,0
"2026-06-04 15:00:00",7028,8177,8067,8560,0
"2026-06-04 16:00:00",1472,1723,1663,1819,0
"2026-06-04 17:00:00",853,1067,1040,1127,0
"2026-06-04 18:00:00",592,739,720,798,0
"2026-06-04 19:00:00",24,24,53,23,0
"2026-06-04 20:00:00",0,0,0,0,0
"2026-06-04 21:00:00",0,0,0,0,0
"2026-06-04 22:00:00",0,0,0,0,0
"2026-06-04 23:00:00",0,0,0,0,0
