"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-06-26 00:00:00",0,0,0,0,0
"2026-06-26 01:00:00",0,0,0,0,0
"2026-06-26 02:00:00",0,0,0,0,0
"2026-06-26 03:00:00",0,0,0,0,0
"2026-06-26 04:00:00",0,0,0,0,0
"2026-06-26 05:00:00",0,0,0,0,0
"2026-06-26 06:00:00",218,303,305,293,0
"2026-06-26 07:00:00",1693,2171,2102,2014,0
"2026-06-26 08:00:00",3554,4393,4316,4179,0
"2026-06-26 09:00:00",5340,6498,6404,6273,0
"2026-06-26 10:00:00",5937,7342,7347,7137,0
"2026-06-26 11:00:00",8950,10565,10448,10598,0
"2026-06-26 12:00:00",8796,10508,10071,10602,0
"2026-06-26 13:00:00",6627,7910,7530,7948,0
"2026-06-26 14:00:00",4781,5774,5670,5900,0
"2026-06-26 15:00:00",4687,5821,5545,6042,0
"2026-06-26 16:00:00",5580,6505,6334,6790,0
"2026-06-26 17:00:00",2221,2687,2693,2872,0
"2026-06-26 18:00:00",363,445,431,490,0
"2026-06-26 19:00:00",23,25,34,19,0
"2026-06-26 20:00:00",0,0,0,0,0
"2026-06-26 21:00:00",0,0,0,0,0
"2026-06-26 22:00:00",0,0,0,0,0
"2026-06-26 23:00:00",0,0,0,0,0
"2026-06-27 00:00:00",0,0,0,0,0
"2026-06-27 01:00:00",0,0,0,0,0
"2026-06-27 02:00:00",0,0,0,0,0
"2026-06-27 03:00:00",0,0,0,0,0
"2026-06-27 04:00:00",0,0,0,0,0
"2026-06-27 05:00:00",0,0,0,0,0
"2026-06-27 06:00:00",363,455,451,433,0
"2026-06-27 07:00:00",1003,1263,1236,1238,0
"2026-06-27 08:00:00",2484,3089,3043,2969,0
"2026-06-27 09:00:00",6336,6687,7385,6962,0
"2026-06-27 10:00:00",11481,13451,13044,13231,0
"2026-06-27 11:00:00",8758,10238,10141,10197,0
"2026-06-27 12:00:00",7488,8364,8331,8595,0
"2026-06-27 13:00:00",7562,9265,9258,9411,0
"2026-06-27 14:00:00",11207,13209,12999,13574,0
"2026-06-27 15:00:00",9320,11033,10924,11435,0
"2026-06-27 16:00:00",4289,5115,4873,5298,0
"2026-06-27 17:00:00",2054,2481,2382,2669,0
"2026-06-27 18:00:00",717,903,869,1038,0
"2026-06-27 19:00:00",23,20,26,25,0
"2026-06-27 20:00:00",0,0,0,0,0
"2026-06-27 21:00:00",0,0,0,0,0
"2026-06-27 22:00:00",0,0,0,0,0
"2026-06-27 23:00:00",0,0,0,0,0
"2026-06-28 00:00:00",0,0,0,0,0
"2026-06-28 01:00:00",0,0,0,0,0
"2026-06-28 02:00:00",0,0,0,0,0
"2026-06-28 03:00:00",0,0,0,0,0
