"DateTime","Inverter power for Inverter 1 (7E159B0C)","Inverter power for Inverter 2 (7E159B09)","Inverter power for Inverter 3 (7E159B0B)","Inverter power for Inverter 4 (7E159B18)","Inverter power for Inverter 5 (7B109052)"
"2026-04-17 00:00:00",0,0,0,0,0
"2026-04-17 01:00:00",0,0,0,0,0
"2026-04-17 02:00:00",0,0,0,0,0
"2026-04-17 03:00:00",0,0,0,0,0
"2026-04-17 04:00:00",0,0,0,0,0
"2026-04-17 05:00:00",0,0,0,0,0
"2026-04-17 06:00:00",108,165,157,158,0
"2026-04-17 07:00:00",2006,2750,2619,2463,0
"2026-04-17 08:00:00",5606,6980,6762,6503,0
"2026-04-17 09:00:00",8310,9878,9612,9524,0
"2026-04-17 10:00:00",10156,11833,11602,11689,0
"2026-04-17 11:00:00",10239,11799,11574,11841,0
"2026-04-17 12:00:00",10321,11781,11593,11941,0
"2026-04-17 13:00:00",9629,11006,10854,11282,0
"2026-04-17 14:00:00",9117,10577,10428,10977,0
"2026-04-17 15:00:00",6512,7257,7142,7678,0
"2026-04-17 16:00:00",3392,4032,3951,4234,0
"2026-04-17 17:00:00",1655,1997,1951,2123,0
"2026-04-17 18:00:00",121,177,186,184,0
"2026-04-17 19:00:00",0,0,0,0,0
"2026-04-17 20:00:00",0,0,0,0,0
"2026-04-17 21:00:00",0,0,0,0,0
"2026-04-17 22:00:00",0,0,0,0,0
"2026-04-17 23:00:00",0,0,0,0,0
"2026-04-18 00:00:00",0,0,0,0,0
"2026-04-18 01:00:00",0,0,0,0,0
"2026-04-18 02:00:00",0,0,0,0,0
"2026-04-18 03:00:00",0,0,0,0,0
"2026-04-18 04:00:00",0,0,0,0,0
"2026-04-18 05:00:00",0,0,0,0,0
"2026-04-18 06:00:00",66,67,95,58,0
"2026-04-18 07:00:00",604,756,743,758,0
"2026-04-18 08:00:00",1846,2255,2194,2274,0
"2026-04-18 09:00:00",2900,3494,3401,3520,0
"2026-04-18 10:00:00",3629,4317,4206,4335,0
"2026-04-18 11:00:00",4298,5109,5004,5154,0
"2026-04-18 12:00:00",4457,5331,5190,5384,0
"2026-04-18 13:00:00",4161,4949,4828,5000,0
"2026-04-18 14:00:00",4063,4914,4782,4980,0
"2026-04-18 15:00:00",5836,6946,6786,7164,0
"2026-04-18 16:00:00",5609,6687,6568,7118,0
"2026-04-18 17:00:00",1493,1859,1823,1984,0
"2026-04-18 18:00:00",213,280,281,355,0
"2026-04-18 19:00:00",0,0,0,0,0
"2026-04-18 20:00:00",0,0,0,0,0
"2026-04-18 21:00:00",0,0,0,0,0
"2026-04-18 22:00:00",0,0,0,0,0
"2026-04-18 23:00:00",0,0,0,0,0
"2026-04-19 00:00:00",0,0,0,0,0
"2026-04-19 01:00:00",0,0,0,0,0
"2026-04-19 02:00:00",0,0,0,0,0
"2026-04-19 03:00:00",0,0,0,0,0
"2026-04-19 04:00:00",0,0,0,0,0
"2026-04-19 05:00:00",0,0,0,0,0
"2026-04-19 06:00:00",166,237,233,229,0
"2026-04-19 07:00:00",2397,2964,2864,2690,0
"2026-04-19 08:00:00",4833,5833,5710,5528,0
"2026-04-19 09:00:00",7291,8696,8510,8528,0
"2026-04-19 10:00:00",8356,9841,9681,9831,0
"2026-04-19 11:00:00",10301,11895,11794,12080,0
"2026-04-19 12:00:00",11136,12684,12620,12968,0
"2026-04-19 13:00:00",10882,12322,12304,12763,0
